commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-18;210;210;1;75;0;;Estable
Girasol;ARS;TN;Precio Hecho;2026-09-17;50000;50000;1;29.96;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-23;470;470;1;100;17.5;;Suba moderada
Maíz;ARS;TN;Precio Hecho;2026-09-23;291037.5;291037.5;4;247.38;0.179853;;Estable
Maíz;USD;TN;Precio Hecho;2026-09-23;150;150;1;172.78;-23.469388;;Baja
Soja;ARS;TN;Precio Hecho;2026-09-23;512700;512700;2;480.78;-4.289875;;Estable
Soja;USD;TN;Precio Hecho;2026-09-23;428.24;428.24;1;29.24;18.767507;;Suba moderada
Sorgo;USD;TN;Precio Hecho;2026-09-18;195;195;2;379.38;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-23;346150;359996;6;840.08;-3.847222;;Estable
TRIGO PAN;USD;TN;Precio Hecho;2026-09-22;225;225;1;392.83;2.272727;;Estable
