commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-14;220;220;1;500;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-16;400;400;2;3500;0;;Estable
Maíz;ARS;TN;Precio Hecho;2026-09-16;290515;286839;3;530.64;-0.848123;;Estable
Maíz;USD;TN;Precio Hecho;2026-09-16;196;196;2;510;1.31817;;Estable
Soja;ARS;TN;Precio Hecho;2026-09-16;535680;535680;1;100;-3.654676;;Estable
Soja;USD;TN;Precio Hecho;2026-09-15;360.57;383.123333;3;2071.92;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-16;360000;368466.666667;3;360;0;;Estable
TRIGO PAN;USD;TN;Precio Hecho;2026-09-16;230;230;4;1390;-4.166667;;Estable
