commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-18;210;210;1;75;0;;Estable
Girasol;ARS;TN;Precio Hecho;2026-09-17;50000;50000;1;29.96;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-23;470;470;1;100;17.5;;Suba moderada
Maíz;ARS;TN;Precio Hecho;2026-09-24;295400;295400;1;5000;1.862069;;Estable
Maíz;USD;TN;Precio Hecho;2026-09-24;195;195;1;30;20;;Suba moderada
Soja;ARS;TN;Precio Hecho;2026-09-24;565000;565000;2;5123;0;;Estable
Soja;USD;TN;Precio Hecho;2026-09-24;365;368.743333;3;232;0.385039;;Estable
Sorgo;USD;TN;Precio Hecho;2026-09-18;195;195;2;379.38;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-24;360000;370157.142857;7;8335;0;;Estable
TRIGO PAN;USD;TN;Precio Hecho;2026-09-24;235;235;1;150;2.173913;;Estable
