commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-14;220;220;1;500;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-14;450;450;1;220;;;Sin dato
Maíz;ARS;TN;Precio Hecho;2026-09-12;296000;289500;4;245;;;Sin dato
Maíz;USD;TN;Precio Hecho;2026-09-15;197.475;196.2375;4;1960;;;Sin dato
Soja;ARS;TN;Precio Hecho;2026-09-15;560000;555575;3;145.81;;;Sin dato
Soja;USD;TN;Precio Hecho;2026-09-15;360.57;383.123333;3;2071.92;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-15;365000;365000;2;570;;;Sin dato
TRIGO PAN;USD;TN;Precio Hecho;2026-09-15;220;220;2;184.26;;;Sin dato
