commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-18;210;210;1;75;0;;Estable
Girasol;ARS;TN;Precio Hecho;2026-09-17;50000;50000;1;29.96;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-17;450;437.5;4;570;12.5;;Suba moderada
Maíz;ARS;TN;Precio Hecho;2026-09-21;226344;226344;1;41.31;-23.532432;;Baja
Maíz;USD;TN;Precio Hecho;2026-09-21;195;196.8;5;6027.4;-3.703704;;Estable
Soja;ARS;TN;Precio Hecho;2026-09-19;540000;535950;4;180;0.972326;;Estable
Soja;USD;TN;Precio Hecho;2026-09-21;360;363.75;4;510;0.558659;;Estable
Sorgo;USD;TN;Precio Hecho;2026-09-18;195;195;2;379.38;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-21;345000;361666.666667;3;640;-7.799618;;Baja
TRIGO PAN;USD;TN;Precio Hecho;2026-09-21;215;215;2;100;-4.444444;;Estable
