commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-15;1165400;1165400;1;35.96;;;Sin dato
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-09;995;995;1;750;;;Sin dato
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-18;210;210;1;75;0;;Estable
Girasol;ARS;TN;Precio Hecho;2026-09-17;50000;50000;1;29.96;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-17;450;437.5;4;570;12.5;;Suba moderada
Maíz;ARS;TN;Precio Hecho;2026-09-18;269185;269185;2;229.5;2.550573;;Estable
Maíz;USD;TN;Precio Hecho;2026-09-17;162.5;162.5;2;213.5;-16.666667;;Baja
Soja;ARS;TN;Precio Hecho;2026-09-18;542600;542600;2;226.89;5.318323;;Suba moderada
Soja;USD;TN;Precio Hecho;2026-09-17;363.6;363.6;1;30;1.564246;;Estable
Sorgo;USD;TN;Precio Hecho;2026-09-18;195;195;2;379.38;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-18;330000;330000;3;134.45;3.125;;Estable
TRIGO PAN;USD;TN;Precio Hecho;2026-09-18;230;227;5;5373.66;0;;Estable
