commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Canje;2026-08-20;1246090;1246090;1;29.38;0;1.976365;Estable
ACEITE SOJA;ARS;TN;Compraventa;2026-09-04;1300000;1300000;1;10.96;8.564939;12.227632;Suba moderada
ACEITE SOJA;USD;TN;Canje;2026-04-21;980;980;1;30;2.083333;2.083333;Estable
ACEITE SOJA;USD;TN;Compraventa;2026-09-07;950;940;3;89.4;0.263852;1.06383;Estable
ARROZ C.L.A;ARS;TN;Canje;2026-08-31;400000;400000;4;73.09;52.330466;0;Estable
ARROZ C.L.A;ARS;TN;Compraventa;2026-09-02;460500;460500;2;53.71;15.125;21.184211;Suba fuerte
ARROZ C.L.F;ARS;TN;Canje;2026-08-31;325000;325000;6;52.4;8.333333;20.37037;Suba fuerte
ARROZ C.L.F;ARS;TN;Compraventa;2026-09-02;300000;300000;1;50;-7.692308;11.111111;Suba moderada
CEBADA CERV.;ARS;TN;Canje;2026-07-06;300000;300000;1;3.15;;;Sin dato
CEBADA CERV.;ARS;TN;Compraventa;2026-08-13;170000;170000;1;29.12;;;Sin dato
CEBADA CERV.;USD;TN;Canje;2026-09-04;215;215;1;30.38;0;-8.510638;Baja
CEBADA CERV.;USD;TN;Compraventa;2026-09-07;217;216.333333;9;7600;-13.2;-7.659574;Baja
CEBADA FORR.;ARS;TN;Canje;2026-08-05;222500;222500;2;60.1;-5.319149;-5.319149;Baja
CEBADA FORR.;ARS;TN;Compraventa;2026-09-03;315420;315420;1;60;2.370868;61.753846;Revisar
CEBADA FORR.;USD;TN;Canje;2026-09-04;218.9;217.536;15;4823;3.891789;15.210526;Suba moderada
CEBADA FORR.;USD;TN;Compraventa;2026-09-07;220;218.333333;6;1130;2.325581;15.789474;Suba moderada
Girasol;ARS;TN;Canje;2026-09-01;758880;758880;1;87.71;3.220331;9.235375;Suba moderada
Girasol;ARS;TN;Compraventa;2026-09-04;753200;730989;10;467.52;4.32133;7.753934;Suba moderada
Girasol;USD;TN;Canje;2026-09-04;400;419.264286;7;513.21;-10.893295;-1.234568;Estable
Girasol;USD;TN;Compraventa;2026-09-07;450;462.5;8;535;4.651163;0;Estable
Maíz;ARS;TN;Canje;2026-09-07;269090;269888;5;411.03;-0.521257;-3.39165;Estable
Maíz;ARS;TN;Compraventa;2026-09-07;288000;284956.923077;13;6010.39;6.155547;3.336921;Estable
Maíz;USD;TN;Canje;2026-09-07;208;210.035714;7;1771.09;2.723659;3.709613;Estable
Maíz;USD;TN;Compraventa;2026-09-07;198.5;198.681818;44;22764.73;1.794872;7.297297;Suba moderada
Soja;ARS;TN;Canje;2026-09-07;520000;524705;6;176.22;-5.178702;2.362205;Estable
Soja;ARS;TN;Compraventa;2026-09-07;560000;551653.678571;28;5455.96;1.818182;10.017485;Suba moderada
Soja;USD;TN;Canje;2026-09-04;370;373.18641;39;9157.18;2.777778;11.111111;Suba moderada
Soja;USD;TN;Compraventa;2026-09-07;361.5;362.05;10;2937.58;1.830986;7.910448;Suba moderada
Sorgo;ARS;TN;Canje;2026-09-03;267050;267050;1;40.69;0.826852;0.773585;Estable
Sorgo;ARS;TN;Compraventa;2026-09-07;220000;220000;1;28.94;-19.57477;-19.708029;Baja
Sorgo;USD;TN;Canje;2026-08-26;216.75;216.75;1;0.7;12.673494;20.416667;Suba fuerte
Sorgo;USD;TN;Compraventa;2026-09-04;185;184.414286;21;2453.62;1.092896;0;Estable
TRIGO CAND.;ARS;TN;Canje;2026-04-22;273800;273800;1;6.95;7.793154;;Suba moderada
TRIGO CAND.;ARS;TN;Compraventa;2026-09-04;398418.5;407991.166667;6;709.72;25.549015;33.049203;Suba fuerte
TRIGO CAND.;USD;TN;Compraventa;2026-09-04;291.04;291.04;2;138.67;-23.661639;-9.333333;Baja
TRIGO PAN;ARS;TN;Canje;2026-09-07;352300;352300;1;99.1;-1.071005;10.09375;Suba moderada
TRIGO PAN;ARS;TN;Compraventa;2026-09-07;346484;352105.357143;14;1354.45;-3.13938;22.432509;Suba fuerte
TRIGO PAN;USD;TN;Canje;2026-09-04;238.32;236.592273;22;4789.02;-0.7;9.321101;Suba moderada
TRIGO PAN;USD;TN;Compraventa;2026-09-07;240;236.875;8;1542.9;-0.826446;10.091743;Suba moderada
