commodity;moneda;unidad;tipo_precio;fecha_ultima;precio_mediana_ultimo_dia;precio_promedio_ultimo_dia;operaciones_ultimo_dia;volumen_ultimo_dia;variacion_7d_pct;variacion_30d_pct;estado
ACEITE SOJA;ARS;TN;Precio Hecho;2026-09-26;858000;858000;1;30;-26.37721;;Baja
ACEITE SOJA;USD;TN;Precio Hecho;2026-09-25;980;980;1;30;-1.507538;;Estable
CEBADA FORR.;USD;TN;Precio Hecho;2026-09-18;210;210;1;75;0;;Estable
Girasol;ARS;TN;Precio Hecho;2026-09-17;50000;50000;1;29.96;;;Sin dato
Girasol;USD;TN;Precio Hecho;2026-09-23;470;470;1;100;17.5;;Suba moderada
Maíz;ARS;TN;Precio Hecho;2026-09-26;295000;295240;5;482.37;1.37457;;Estable
Maíz;USD;TN;Precio Hecho;2026-09-25;195;202.104;5;1277.65;20;;Suba moderada
Soja;ARS;TN;Precio Hecho;2026-09-26;562000;545524.285714;7;439.28;4.074074;;Estable
Soja;USD;TN;Precio Hecho;2026-09-25;362;362;2;360;-0.440044;;Estable
Sorgo;USD;TN;Precio Hecho;2026-09-18;195;195;2;379.38;;;Sin dato
TRIGO PAN;ARS;TN;Precio Hecho;2026-09-26;322500;322500;2;371.46;1.738867;;Estable
TRIGO PAN;USD;TN;Precio Hecho;2026-09-24;235;235;1;150;2.173913;;Estable
