año;mes;periodo_ym;commodity;moneda;unidad;tipo_precio;fuente;operaciones;precio_promedio;precio_mediana;precio_min;precio_max;volumen_total;precio_ponderado_volumen;dias_con_datos;variacion_mensual_pct;variacion_interanual_pct
2026;9;2026-09;ACEITE SOJA;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;1165400;1165400;1165400;1165400;35.96;1165400;1;;
2026;9;2026-09;ACEITE SOJA;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;995;995;995;995;750;995;1;;
2026;9;2026-09;CEBADA FORR.;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;6;213.333333;210;210;220;895;216.815642;5;;
2026;9;2026-09;Girasol;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;50000;50000;50000;50000;29.96;50000;1;;
2026;9;2026-09;Girasol;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;15;424;400;400;510;5585;405.738585;5;;
2026;9;2026-09;Maíz;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;41;276902.04878;290515;162490;301000;4510.7;274948.45925;10;;
2026;9;2026-09;Maíz;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;38;195.831842;198;125.98;212;17149.19;198.957339;9;;
2026;9;2026-09;Soja;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;31;543137.16129;548800;492000;570000;8444.15;552610.164475;11;;
2026;9;2026-09;Soja;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;15;367.731333;360.57;355;428.23;7420.92;360.941945;7;;
2026;9;2026-09;Sorgo;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;2;195;195;195;195;379.38;195;1;;
2026;9;2026-09;TRIGO PAN;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;32;349920.8125;345500;215250;440000;4280.74;349916.808996;11;;
2026;9;2026-09;TRIGO PAN;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;20;226.5;225;210;240;8410.78;229.815267;10;;
