año;mes;periodo_ym;commodity;moneda;unidad;tipo_precio;fuente;operaciones;precio_promedio;precio_mediana;precio_min;precio_max;volumen_total;precio_ponderado_volumen;dias_con_datos;variacion_mensual_pct;variacion_interanual_pct
2026;9;2026-09;ACEITE SOJA;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;1165400;1165400;1165400;1165400;35.96;1165400;1;;
2026;9;2026-09;ACEITE SOJA;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;995;995;995;995;750;995;1;;
2026;9;2026-09;CEBADA FORR.;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;6;213.333333;210;210;220;895;216.815642;5;;
2026;9;2026-09;Girasol;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;50000;50000;50000;50000;29.96;50000;1;;
2026;9;2026-09;Girasol;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;16;426.875;400;400;510;5685;406.868953;6;;
2026;9;2026-09;Maíz;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;45;278158.533333;290515;162490;301000;4758.08;275545.586695;11;;
2026;9;2026-09;Maíz;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;39;194.656667;198;125.98;212;17321.97;198.469008;10;;
2026;9;2026-09;Soja;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;33;541292.484848;543000;492000;570000;8924.93;550333.4068;12;;
2026;9;2026-09;Soja;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;16;371.513125;362.085;355;428.24;7450.16;361.206073;8;;
2026;9;2026-09;Sorgo;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;2;195;195;195;195;379.38;195;1;;
2026;9;2026-09;TRIGO PAN;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;38;351511.631579;346075;215250;440000;5120.82;350313.622955;12;;
2026;9;2026-09;TRIGO PAN;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;20;226.5;225;210;240;8410.78;229.815267;10;;
