año;mes;periodo_ym;commodity;moneda;unidad;tipo_precio;fuente;operaciones;precio_promedio;precio_mediana;precio_min;precio_max;volumen_total;precio_ponderado_volumen;dias_con_datos;variacion_mensual_pct;variacion_interanual_pct
2026;9;2026-09;ACEITE SOJA;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;1165400;1165400;1165400;1165400;35.96;1165400;1;;
2026;9;2026-09;ACEITE SOJA;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;995;995;995;995;750;995;1;;
2026;9;2026-09;CEBADA FORR.;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;6;213.333333;210;210;220;895;216.815642;5;;
2026;9;2026-09;Girasol;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;1;50000;50000;50000;50000;29.96;50000;1;;
2026;9;2026-09;Girasol;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;16;426.875;400;400;510;5685;406.868953;6;;
2026;9;2026-09;Maíz;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;46;278533.347826;291757.5;162490;301000;9758.08;285718.906295;12;;
2026;9;2026-09;Maíz;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;40;194.66525;197.5;125.98;212;17351.97;198.46301;11;;
2026;9;2026-09;Soja;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;35;542647.2;548800;492000;570000;14047.93;553946.178003;13;;
2026;9;2026-09;Soja;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;19;371.075789;363.6;355;428.24;7682.16;361.497912;9;;
2026;9;2026-09;Sorgo;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;2;195;195;195;195;379.38;195;1;;
2026;9;2026-09;TRIGO PAN;ARS;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;45;354412.044444;350000;215250;440000;13455.82;348800.222261;13;;
2026;9;2026-09;TRIGO PAN;USD;TN;Precio Hecho;SIO Granos / Secretaría de Agricultura;21;226.904762;225;210;240;8560.78;229.906113;11;;
