procedencia;cantidad_registros;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;especies_unicas;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos
Corrientes;15190;164;2026-01-02;2026-12-25;9;83;9822.8184;3.0000;300000.0000;0.8488;100.0000
(sin informar);13957;155;2026-01-02;2026-08-24;8;102;4232.4810;200.0000;107917.0000;1.5419;100.0000
Buenos Aires;13133;161;2026-01-02;2026-08-24;8;82;3805.7561;166.6700;55000.0000;1.4421;100.0000
Mendoza;8506;162;2026-01-02;2026-08-25;8;102;9288.9592;194.4400;400000.0000;1.6695;100.0000
Río Negro;6239;161;2026-01-02;2026-12-25;9;32;4255.0915;365.0000;70000.0000;1.9917;100.0000
Brasil;2988;155;2026-01-02;2026-08-24;8;21;3379.7624;550.0000;27000.0000;0.6323;100.0000
Salta;2947;155;2026-01-02;2026-08-24;8;21;2010.5168;144.4400;38000.0000;1.0489;100.0000
Entre Ríos;2359;158;2026-01-02;2026-08-24;8;19;3468.2345;333.3300;96666.7000;3.1416;100.0000
Jujuy;1915;160;2026-01-02;2026-12-25;9;48;9869.8880;405.5600;60000.0000;1.0874;100.0000
Chile;1520;155;2026-01-02;2026-08-24;8;14;6414.6471;800.0000;96666.7000;1.1093;100.0000
Mar del Plata;1284;150;2026-01-02;2026-08-24;8;14;3639.8991;166.6700;119167.0000;2.7247;100.0000
Tucumán;972;156;2026-01-02;2026-08-25;8;11;4983.3541;392.8600;86666.7000;2.3339;100.0000
Ecuador;823;155;2026-01-02;2026-08-24;8;4;3622.7028;454.5500;20000.0000;1.1244;100.0000
San Juan;814;120;2026-01-02;2026-08-24;8;12;2392.7150;320.0000;15000.0000;0.8672;100.0000
S.Bs.As.;774;152;2026-01-07;2026-08-24;8;3;680.8485;300.0000;2300.0000;0.3956;100.0000
Santa Fe;566;117;2026-01-02;2026-08-24;8;12;3741.8683;353.3300;34000.0000;1.3720;100.0000
Se Bs.As;435;155;2026-01-02;2026-08-24;8;1;803.8365;388.8900;1611.1100;0.3564;100.0000
Sgo.Est.;424;115;2026-01-02;2026-08-24;8;10;1369.2953;200.0000;26000.0000;1.4482;100.0000
Perú;417;126;2026-01-02;2026-08-24;7;2;6454.1229;1700.0000;20000.0000;0.7330;100.0000
Córdoba;367;153;2026-01-02;2026-08-24;8;13;3756.1049;283.3300;35000.0000;1.2231;100.0000
Formosa;341;140;2026-01-02;2026-12-25;9;9;5281.6771;472.2200;30000.0000;1.2264;100.0000
Misiones;320;160;2026-01-02;2026-08-24;8;9;4910.7075;325.0000;23000.0000;1.1880;100.0000
San Pedro;283;152;2026-01-07;2026-08-24;8;2;1311.5430;493.3300;2363.6400;0.4151;100.0000
España;224;101;2026-01-02;2026-08-24;6;6;6118.1550;1400.0000;16750.0000;0.5772;100.0000
Bolivia;204;144;2026-01-02;2026-08-24;8;2;1530.7735;900.0000;2277.7800;0.2654;100.0000
Chaco;190;66;2026-01-02;2026-08-24;8;34;25844.8772;600.0000;71000.0000;0.5983;100.0000
Paraguay;177;150;2026-01-02;2026-08-24;8;2;1122.4963;636.3600;2000.0000;0.2444;100.0000
Egipto;170;79;2026-01-02;2026-04-30;4;3;2432.5491;1533.3300;3200.0000;0.1801;100.0000
Grecia;133;79;2026-01-02;2026-05-12;5;1;5709.1897;3777.7800;7800.0000;0.1762;100.0000
Colombia;123;122;2026-01-02;2026-07-24;7;1;1382.1138;1150.0000;1700.0000;0.1082;100.0000
Italia;92;57;2026-01-02;2026-03-27;3;1;6469.3237;5200.0000;8777.7800;0.1671;100.0000
San Luis;88;57;2026-01-02;2026-08-10;5;1;1183.5795;600.0000;1650.0000;0.3019;100.0000
Chubut;84;52;2026-01-02;2026-03-27;3;2;7359.1667;670.0000;11600.0000;0.3829;100.0000
Catamarc;83;66;2026-02-20;2026-08-24;6;5;1890.4952;820.0000;3600.0000;0.5688;100.0000
V.Dolor.;79;76;2026-01-02;2026-08-24;6;1;917.6504;444.4400;1500.0000;0.3659;100.0000
Sta.Cruz;70;37;2026-01-09;2026-03-10;3;1;8282.8571;7200.0000;11600.0000;0.1740;100.0000
Israel;65;65;2026-01-09;2026-04-17;4;1;2528.2051;1733.3300;3000.0000;0.1597;100.0000
Grl.Belg;26;26;2026-01-02;2026-02-06;2;1;506.6242;472.2200;555.5600;0.0469;100.0000
Rosario;13;13;2026-01-09;2026-01-27;1;1;467.9477;444.4400;477.7800;0.0291;100.0000
China;12;6;2026-08-13;2026-08-24;1;1;7600.0000;7600.0000;7600.0000;0.0000;100.0000
Mexico;11;11;2026-01-30;2026-02-13;2;1;3745.4545;3700.0000;3800.0000;0.0139;100.0000
Ciudad Autónoma De Buenos Aires;10;4;2026-01-12;2026-03-18;2;3;10050.0000;7500.0000;11500.0000;0.1868;100.0000
Nva.Zela;9;9;2026-07-06;2026-07-30;1;1;9666.6667;9400.0000;9800.0000;0.0179;100.0000
Santiago Del Estero;4;4;2026-04-09;2026-08-24;3;2;13000.0000;11000.0000;16000.0000;0.1662;100.0000
Catamarca;3;2;2026-05-04;2026-06-15;2;2;466.6667;400.0000;500.0000;0.1237;100.0000
La Plata;1;1;2026-06-08;2026-06-08;1;1;476.1900;476.1900;476.1900;;100.0000
