rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Hortalizas;Mercado de Corrientes;Corrientes;ACELGA;(sin informar);$/bulto;4442;361;21;361;2024-12-29;2026-12-25;21;10992.0081;1000.0000;100000.0000;0.4158;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;LECHUGA CRESPA;(sin informar);$/bulto;4255;363;22;363;2024-12-29;2026-12-25;22;10514.4335;1200.0000;80000.0000;0.5553;99.9765;Alta
Hortalizas;Mercado de Corrientes;Corrientes;CEBOLLITA DE VERDEO;(sin informar);$/bulto;3664;361;22;361;2024-12-29;2026-12-25;22;2484.7170;3.0000;40000.0000;0.9735;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;PEREJIL;(sin informar);$/bulto;2229;350;21;350;2024-12-29;2026-12-25;21;13765.9489;1000.0000;60000.0000;0.6965;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;RUCULA;(sin informar);$/bulto;2153;358;22;358;2024-12-29;2026-12-25;22;2750.3484;500.0000;30000.0000;0.8469;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ZAPALLITO TRONCO;(sin informar);$/bulto;1991;341;22;341;2024-12-29;2026-12-25;22;11487.7449;500.0000;40000.0000;0.6555;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;PIMIENTO MORRON VERDE;(sin informar);$/bulto;1913;316;22;316;2024-12-29;2026-12-25;22;11271.3016;1000.0000;40000.0000;0.3080;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Red Delici;$/kg;1760;155;8;155;2026-01-02;2026-08-24;8;2380.7261;1277.7800;6400.0000;0.3026;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;TOMATE PERITA;(sin informar);$/bulto;1662;263;21;263;2024-12-29;2026-08-25;21;16790.9146;1000.0000;33000.0000;0.3300;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;TOMATE REDONDO;(sin informar);$/bulto;1402;264;21;264;2024-12-29;2026-12-25;21;16196.6476;1200.0000;40000.0000;0.3675;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;PIMIENTO MORRON ROJO;(sin informar);$/bulto;1378;281;22;281;2024-12-29;2026-12-25;22;18630.1887;1000.0000;50000.0000;0.5141;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;BATATA BLANCA;(sin informar);$/bulto;1371;254;21;254;2024-12-29;2026-12-25;21;6847.5565;4000.0000;26000.0000;0.2462;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MANZANA;Granny Smi;$/kg;1008;155;8;155;2026-01-02;2026-08-24;8;2400.9102;1050.0000;4100.0000;0.2905;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;AJO;Mdo. Chino;$/kg;935;155;8;155;2026-01-02;2026-08-24;8;2900.0380;733.3300;7600.0000;0.5008;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;MANDIOCA;(sin informar);$/bulto;716;206;18;206;2024-12-29;2026-12-25;18;10152.9330;2000.0000;20000.0000;0.4892;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;BERENJENA;(sin informar);$/bulto;645;207;21;207;2024-12-29;2026-08-25;21;10648.8372;2000.0000;30000.0000;0.4442;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;PEPINO;(sin informar);$/bulto;608;237;22;237;2024-12-29;2026-12-25;22;13836.3487;3500.0000;300000.0000;0.9646;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Tucumán;LIMON;Eureka;$/kg;536;155;8;155;2026-01-02;2026-08-24;8;907.2204;392.8600;3071.4300;0.5631;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;BANANA ECUATORIANA;(sin informar);$/bulto;526;175;21;175;2024-12-30;2026-08-25;21;38098.4791;1000.0000;400000.0000;0.4711;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;LIMON COMERCIAL;(sin informar);$/bulto;521;196;22;196;2024-12-29;2026-12-25;22;10780.2303;3000.0000;35000.0000;0.7213;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;PERA;Packham'S;$/kg;520;109;6;109;2026-01-02;2026-08-24;6;1886.0476;1277.7800;3000.0000;0.2841;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ALBAHACA;(sin informar);$/bulto;518;235;22;235;2024-12-29;2026-12-25;22;4754.0541;600.0000;70000.0000;0.6681;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ESPINACA;(sin informar);$/bulto;500;173;19;173;2024-12-29;2026-12-25;19;12826.6000;1000.0000;37500.0000;0.3373;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ACELGA;(sin informar);$/kg;489;155;8;155;2026-01-02;2026-08-24;8;759.0798;330.0000;1400.0000;0.2811;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;LECHUGA;Mantecosa;$/kg;448;155;8;155;2026-01-02;2026-08-24;8;1809.8214;750.0000;4400.0000;0.3295;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;TOMATE CHERRY;(sin informar);$/bulto;445;193;21;193;2024-12-29;2026-12-25;21;4531.2360;500.0000;36000.0000;1.1110;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;TOMATE;Redondo;$/kg;431;103;6;103;2026-01-02;2026-06-05;6;705.5168;166.6700;2222.2200;0.5925;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PIMIENTO;Morron;$/kg;430;103;6;103;2026-01-02;2026-06-05;6;1107.8372;600.0000;2800.0000;0.4262;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZANAHORIA;Chantenay;$/kg;429;155;8;155;2026-01-02;2026-08-24;8;853.1347;650.0000;1200.0000;0.1630;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CEB VERDEO;Colorada;$/kg;407;155;8;155;2026-01-02;2026-08-24;8;2672.3342;260.0000;5000.0000;0.3135;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;CHAUCHA MUSICA;(sin informar);$/bulto;395;180;21;180;2024-12-29;2026-12-25;21;16053.2995;1000.0000;40000.0000;0.4949;99.7468;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;PIMIENTO;Morron;$/kg;394;100;6;100;2026-01-20;2026-08-24;6;1692.5761;437.5000;4875.0000;0.4603;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;PERA;Williams;$/kg;392;119;7;119;2026-01-23;2026-07-24;7;1459.5246;944.4400;4200.0000;0.3748;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;LECHUGA;Criolla;$/kg;392;155;8;155;2026-01-02;2026-08-24;8;1217.7615;437.5000;2750.0000;0.3331;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;AJO;Colorado;$/kg;391;61;6;61;2026-02-27;2026-08-24;6;3907.1350;1000.0000;7444.4400;0.5001;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;ZANAHORIA;(sin informar);$/bulto;390;141;21;141;2024-12-30;2026-08-24;21;10511.7949;1500.0000;30000.0000;0.4389;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;PIMIENTO;Morron;$/kg;379;85;5;85;2026-04-20;2026-08-24;5;2391.2753;1100.0000;5600.0000;0.3868;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;FRUTILLA;(sin informar);$/bulto;374;126;14;126;2024-12-29;2026-12-25;14;17773.4584;2500.0000;55000.0000;0.4870;99.7326;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;TOMATE;Perita;$/kg;370;93;5;93;2026-01-02;2026-05-21;5;703.8142;222.2200;1833.3300;0.4245;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Ecuador;BANANA;Cavendish;$/kg;362;155;8;155;2026-01-02;2026-08-24;8;1753.1768;1050.0000;2700.0000;0.2462;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;TOMATE;Perita;$/kg;358;98;6;98;2026-01-02;2026-06-02;6;695.9107;277.7800;2222.2200;0.4820;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;OREGANO;(sin informar);$/bulto;343;203;21;203;2024-12-29;2026-12-25;21;5122.1574;1000.0000;12000.0000;0.3995;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Buenos Aires;KIWI;(sin informar);$/kg;341;95;6;95;2026-01-02;2026-08-24;6;3424.6986;1600.0000;7500.0000;0.3950;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;PALTA;Hass;$/kg;341;148;8;148;2026-01-02;2026-08-24;8;8423.3009;1050.0000;11500.0000;0.2010;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Perú;PALTA;Hass;$/kg;330;119;7;119;2026-01-13;2026-08-24;7;4264.2705;2100.0000;6800.0000;0.2400;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;BROCOLI;(sin informar);$/kg;326;155;8;155;2026-01-02;2026-08-24;8;1677.0322;750.0000;2875.0000;0.3427;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PEREJIL;(sin informar);$/kg;325;155;8;155;2026-01-02;2026-08-24;8;1383.7538;800.0000;3700.0000;0.4031;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;ACHICORIA;(sin informar);$/bulto;325;201;20;201;2025-02-17;2026-12-25;20;4515.3846;1500.0000;20000.0000;0.3570;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ESPINACA;(sin informar);$/kg;324;154;8;154;2026-01-02;2026-08-24;8;1758.5185;740.0000;3200.0000;0.2714;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;AJO MORADO CHINO;(sin informar);$/bulto;324;121;20;121;2025-01-02;2026-08-24;20;21581.9599;2000.0000;69000.0000;0.3403;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PUERRO;(sin informar);$/kg;323;154;8;154;2026-01-02;2026-08-24;8;2722.2910;350.0000;4500.0000;0.2203;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;PALTA;Hass;$/kg;322;115;7;115;2026-01-02;2026-08-24;7;3985.2911;2000.0000;6200.0000;0.2355;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;REPOLLO;Blanco;$/kg;322;153;8;153;2026-01-02;2026-08-24;8;532.9188;360.0000;666.6700;0.1498;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;REPOLLO;Colorado;$/kg;322;153;8;153;2026-01-02;2026-08-24;8;651.9244;466.6700;866.6700;0.1431;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;APIO;(sin informar);$/kg;315;155;8;155;2026-01-02;2026-08-24;8;1309.5636;1000.0000;2500.0000;0.2536;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Se Bs.As;PAPA;Spunta;$/kg;307;155;8;155;2026-01-02;2026-08-24;8;730.2206;388.8900;1611.1100;0.3961;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;TOMATE PERITA;(sin informar);$/bulto;289;96;14;96;2025-01-02;2026-06-08;14;21205.8824;3500.0000;40000.0000;0.3082;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;CEBOLLA;Valenciana;$/kg;287;151;8;151;2026-01-07;2026-08-24;8;553.6411;300.0000;1250.0000;0.4207;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;TOMATE;Redondo;$/kg;278;86;5;86;2026-01-09;2026-05-28;5;828.2776;194.4400;2000.0000;0.5025;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;PIMIENTO;Morron;$/kg;271;74;4;74;2026-02-02;2026-05-26;4;1247.5646;600.0000;2850.0000;0.4265;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;NARANJA;Valen.Late;$/kg;266;104;6;104;2026-01-02;2026-06-08;6;893.9013;555.5600;1333.3300;0.2179;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;TOMATE;Perita;$/kg;265;67;5;67;2026-04-20;2026-08-24;5;1626.7503;144.4400;2555.5600;0.3129;100.0000;Alta
