año;mes;rubro;cantidad_registros;especies_unicas;variedades_unicas;mercados_unicos;procedencias_unicas;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos
2026;1;Frutas;3768;53;82;1;28;6073.4241;300.0000;77000.0000;1.6447;100.0000
2026;1;Hortalizas;5620;82;48;1;22;5862.7085;260.0000;40000.0000;1.2870;100.0000
2026;2;Frutas;3148;53;79;1;30;5063.5704;300.0000;77000.0000;1.6414;100.0000
2026;2;Hortalizas;4911;84;49;1;21;6157.9556;200.0000;60000.0000;1.3179;100.0000
2026;3;Frutas;3754;72;77;1;29;6309.8385;300.0000;76000.0000;1.7723;100.0000
2026;3;Hortalizas;6038;88;50;1;21;4951.9644;3.0000;85000.0000;1.3147;100.0000
2026;4;Frutas;3175;64;52;1;24;6039.7832;300.0000;400000.0000;2.1077;100.0000
2026;4;Hortalizas;5659;88;52;1;20;4462.1653;166.6700;70000.0000;1.3199;100.0000
2026;5;Frutas;3029;61;44;1;22;7227.6274;333.3300;119167.0000;1.8552;100.0000
2026;5;Hortalizas;5991;93;56;1;23;5313.3432;144.4400;45000.0000;1.3054;100.0000
2026;6;Frutas;3434;62;47;1;21;7610.4839;392.8600;110000.0000;1.8580;100.0000
2026;6;Hortalizas;8034;94;56;1;27;5151.9635;300.0000;100000.0000;1.3129;100.0000
2026;7;Frutas;3326;64;40;1;22;7233.7492;428.5700;76000.0000;1.6010;100.0000
2026;7;Hortalizas;7313;91;53;1;25;6410.0529;333.3300;300000.0000;1.3077;100.0000
2026;8;Frutas;5624;53;38;1;21;4899.6681;428.5700;78000.0000;1.7645;100.0000
2026;8;Hortalizas;5504;90;46;1;24;5804.5288;305.5600;70000.0000;1.1267;100.0000
2026;12;Frutas;9;7;0;0;3;20222.2222;5000.0000;40000.0000;0.7005;100.0000
2026;12;Hortalizas;105;31;0;0;3;13480.9524;1000.0000;40000.0000;0.6993;100.0000
