especie;rubro;cantidad_registros;mercados_disponibles;procedencias_disponibles;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos
ACELGA;Hortalizas;5334;2;9;387;2024-12-29;2026-12-25;22;9816.9082;330.0000;100000.0000;0.5702;100.0000
LECHUGA CRESPA;Hortalizas;4386;1;8;374;2024-12-29;2026-12-25;22;10661.4367;1200.0000;80000.0000;0.5520;99.9772
TOMATE;Hortalizas;3978;1;10;155;2026-01-02;2026-08-24;8;1265.1738;144.4400;5800.0000;0.6495;100.0000
MANZANA;Frutas;3926;1;2;155;2026-01-02;2026-08-24;8;2430.8974;1050.0000;6400.0000;0.3003;100.0000
CEBOLLITA DE VERDEO;Hortalizas;3731;1;9;366;2024-12-29;2026-12-25;22;2796.5433;3.0000;60000.0000;1.3530;100.0000
PEREJIL;Hortalizas;2935;2;9;388;2024-12-29;2026-12-25;22;11855.2976;800.0000;60000.0000;0.8452;100.0000
RUCULA;Hortalizas;2489;2;4;375;2024-12-29;2026-12-25;22;2702.0624;500.0000;30000.0000;0.9193;100.0000
PIMIENTO;Hortalizas;2271;1;6;155;2026-01-02;2026-08-24;8;1757.7348;437.5000;5600.0000;0.5107;100.0000
TOMATE PERITA;Hortalizas;2222;1;8;296;2024-12-29;2026-12-25;22;17952.7453;1000.0000;40000.0000;0.3438;100.0000
ZAPALLITO TRONCO;Hortalizas;2125;1;9;348;2024-12-29;2026-12-25;22;11938.8706;500.0000;40000.0000;0.6449;100.0000
PIMIENTO MORRON VERDE;Hortalizas;1948;1;6;323;2024-12-29;2026-12-25;22;11325.9754;1000.0000;40000.0000;0.3138;100.0000
LECHUGA;Hortalizas;1765;1;5;155;2026-01-02;2026-08-24;8;1429.5595;437.5000;4400.0000;0.3689;100.0000
PALTA;Frutas;1748;2;10;199;2024-12-29;2026-08-24;18;6466.2319;1050.0000;88000.0000;1.1564;100.0000
TOMATE REDONDO;Hortalizas;1722;1;7;297;2024-12-29;2026-12-25;22;17794.8316;1200.0000;50000.0000;0.4032;100.0000
UVA;Frutas;1618;1;5;155;2026-01-02;2026-08-24;8;4669.5226;950.0000;9500.0000;0.4981;100.0000
BERENJENA;Hortalizas;1612;2;10;294;2024-12-29;2026-08-25;21;5922.5652;250.0000;30000.0000;1.0675;100.0000
AJO;Hortalizas;1492;1;3;155;2026-01-02;2026-08-24;8;3181.4845;493.3300;7600.0000;0.5044;100.0000
BANANA;Frutas;1447;1;7;155;2026-01-02;2026-08-24;8;1379.5881;636.3600;2700.0000;0.3017;100.0000
PIMIENTO MORRON ROJO;Hortalizas;1446;1;8;287;2024-12-29;2026-12-25;22;18844.6750;1000.0000;57000.0000;0.5159;100.0000
BATATA BLANCA;Hortalizas;1425;1;6;259;2024-12-29;2026-12-25;22;6898.9474;4000.0000;26000.0000;0.2483;100.0000
LIMON;Frutas;1392;2;9;187;2024-12-29;2026-08-24;19;1653.3944;392.8600;68000.0000;2.5448;100.0000
PERA;Frutas;1377;1;5;155;2026-01-02;2026-08-24;8;1835.5308;944.4400;7600.0000;0.4554;100.0000
DURAZNO;Frutas;1353;2;7;145;2024-12-29;2026-08-10;14;5954.6358;1375.0000;49000.0000;1.5653;100.0000
ZANAHORIA;Hortalizas;1350;2;12;255;2024-12-29;2026-08-24;21;3975.9336;530.0000;30000.0000;1.2782;100.0000
KIWI;Frutas;1334;2;11;233;2024-12-29;2026-08-24;21;14938.7211;1600.0000;90000.0000;1.4624;100.0000
CIRUELA;Frutas;1295;2;6;205;2024-12-29;2026-08-25;18;8909.8018;888.8900;78000.0000;1.5660;100.0000
PEPINO;Hortalizas;1258;2;7;312;2024-12-29;2026-12-25;22;8621.9920;166.6700;300000.0000;1.5212;100.0000
MANDARINA;Frutas;1239;1;4;131;2026-02-02;2026-08-24;7;798.0321;333.3300;3000.0000;0.5673;100.0000
ZAPALLO;Hortalizas;1219;1;10;155;2026-01-02;2026-08-24;8;646.2707;220.0000;1705.8800;0.4784;100.0000
NARANJA;Frutas;1214;1;7;155;2026-01-02;2026-08-24;8;1011.0074;500.0000;3400.0000;0.5987;100.0000
PAPA;Hortalizas;1194;1;11;155;2026-01-02;2026-08-24;8;883.5024;283.3300;1720.0000;0.3613;100.0000
FRUTILLA;Frutas;1157;2;12;272;2024-12-29;2026-12-25;22;12902.1670;2400.0000;60000.0000;0.6492;99.9136
CEBOLLA;Hortalizas;1151;1;6;155;2026-01-02;2026-08-24;8;671.5292;300.0000;1450.0000;0.3443;100.0000
MANDIOCA;Hortalizas;1131;2;4;299;2024-12-29;2026-12-25;20;7596.0875;325.0000;30000.0000;0.7927;100.0000
ESPINACA;Hortalizas;1111;2;7;300;2024-12-29;2026-12-25;22;9011.5572;740.0000;37500.0000;0.8726;100.0000
BROCOLI;Hortalizas;1083;2;6;293;2024-12-29;2026-12-25;22;9635.8951;750.0000;40000.0000;1.0632;99.9077
ZAPALLITO;Hortalizas;1042;1;8;155;2026-01-02;2026-08-24;8;1018.6449;200.0000;2333.3300;0.5445;100.0000
REPOLLO;Hortalizas;1006;1;3;153;2026-01-02;2026-08-24;8;621.1940;360.0000;1200.0000;0.1839;100.0000
ALBAHACA;Hortalizas;950;2;3;306;2024-12-29;2026-12-25;22;2840.1842;200.0000;70000.0000;1.1140;100.0000
REMOLACHA;Hortalizas;889;2;10;268;2024-12-29;2026-08-24;21;6371.0930;200.0000;32000.0000;1.3590;99.8875
POMELO;Frutas;832;1;8;155;2026-01-02;2026-08-24;8;1433.1873;500.0000;3333.3300;0.4786;100.0000
HONGOS;Hortalizas;812;1;1;155;2026-01-02;2026-08-24;8;18543.8219;15000.0000;23000.0000;0.0980;100.0000
BATATA;Hortalizas;800;1;5;155;2026-01-02;2026-08-24;8;1236.1458;500.0000;2615.3800;0.4038;100.0000
CHAUCHA;Hortalizas;758;1;5;154;2026-01-02;2026-08-24;8;1940.8410;800.0000;4200.0000;0.3330;100.0000
MELON;Frutas;749;1;6;155;2026-01-02;2026-08-24;8;2213.1602;1100.0000;3800.0000;0.2485;100.0000
ACHICORIA;Hortalizas;651;2;2;314;2025-02-17;2026-12-25;20;2569.6467;320.0000;20000.0000;0.8832;100.0000
OREGANO;Hortalizas;649;2;2;280;2024-12-29;2026-12-25;21;7135.1310;1000.0000;12000.0000;0.3648;100.0000
CEB VERDEO;Hortalizas;623;1;3;155;2026-01-02;2026-08-24;8;2792.0934;260.0000;26000.0000;0.6035;100.0000
PUERRO;Hortalizas;593;2;6;223;2024-12-29;2026-12-25;22;4333.8111;350.0000;60000.0000;1.6816;100.0000
PELON;Frutas;574;2;7;134;2024-12-29;2026-08-14;13;7931.6258;1583.3300;57000.0000;1.3029;100.0000
BANANA ECUATORIANA;Frutas;552;1;6;183;2024-12-29;2026-08-25;21;38048.5507;1000.0000;400000.0000;0.4635;100.0000
TOMATE CHERRY;Hortalizas;538;1;6;212;2024-12-29;2026-12-25;22;7716.7286;500.0000;50000.0000;1.2071;100.0000
LIMON COMERCIAL;Frutas;527;1;7;198;2024-12-29;2026-12-25;22;10822.5806;3000.0000;35000.0000;0.7235;100.0000
MANGO;Frutas;523;2;6;176;2024-12-29;2026-08-24;16;4506.0433;722.2200;51000.0000;1.7951;100.0000
LECHUGA REPOLLADA;Hortalizas;522;1;9;200;2024-12-29;2026-12-25;22;16181.7658;1000.0000;37000.0000;0.3780;99.8084
COLIFLOR;Hortalizas;511;2;5;206;2024-12-29;2026-12-25;22;6414.0072;526.6700;35000.0000;1.5829;99.8043
CHOCLO;Hortalizas;505;1;8;154;2026-01-02;2026-08-24;8;1378.7474;433.3300;3866.6700;0.6074;100.0000
SANDIA;Frutas;503;2;9;175;2024-12-29;2026-08-24;16;1484.4216;150.0000;25000.0000;1.5846;100.0000
ANANA;Frutas;497;1;3;154;2026-01-02;2026-08-24;8;2608.7279;1888.8900;4666.6700;0.2563;100.0000
APIO;Hortalizas;492;1;3;155;2026-01-02;2026-08-24;8;1338.3310;1000.0000;2500.0000;0.2657;100.0000
ARANDANO;Frutas;488;2;8;157;2024-12-29;2026-08-24;14;34283.6968;7000.0000;119167.0000;0.7577;100.0000
RADICHETA;Hortalizas;486;1;1;154;2026-01-02;2026-08-24;8;1564.6100;566.6700;3666.6700;0.3366;100.0000
ESCAROLA;Hortalizas;486;1;1;154;2026-01-02;2026-08-24;8;1241.9136;700.0000;2000.0000;0.2534;100.0000
