fuente_archivo;commodity;fecha_max;dias_desde_ultimo_dato;registros_ultimos_7_dias;registros_ultimos_30_dias;estado_actualidad
integrado_principal;CEBADA FORR.;2026-09-04;14;0;1;Reciente
integrado_principal;Girasol;2026-09-04;14;0;1;Reciente
integrado_principal;Maíz;2026-09-04;14;0;4;Reciente
integrado_principal;Soja;2026-09-04;14;0;7;Reciente
integrado_principal;TRIGO PAN;2026-09-04;14;0;2;Reciente
muestra_paginada;Girasol;2026-09-07;11;0;3;Reciente
muestra_paginada;Maíz;2026-09-07;11;0;21;Reciente
muestra_paginada;Soja;2026-09-07;11;0;11;Reciente
muestra_paginada;TRIGO CAND.;2026-09-04;14;0;1;Reciente
muestra_paginada;TRIGO PAN;2026-09-07;11;0;8;Reciente
