fuente_archivo;commodity;fecha_max;dias_desde_ultimo_dato;registros_ultimos_7_dias;registros_ultimos_30_dias;estado_actualidad
integrado_principal;CEBADA FORR.;2026-09-04;4;1;1;Actualizado
integrado_principal;Girasol;2026-09-04;4;1;1;Actualizado
integrado_principal;Maíz;2026-09-04;4;4;4;Actualizado
integrado_principal;Soja;2026-09-04;4;7;7;Actualizado
integrado_principal;TRIGO PAN;2026-09-04;4;2;2;Actualizado
muestra_paginada;Girasol;2026-09-07;1;3;3;Actualizado
muestra_paginada;Maíz;2026-09-07;1;21;21;Actualizado
muestra_paginada;Soja;2026-09-07;1;11;11;Actualizado
muestra_paginada;TRIGO CAND.;2026-09-04;4;1;1;Actualizado
muestra_paginada;TRIGO PAN;2026-09-07;1;8;8;Actualizado
exportacion_manual;Maíz;2026-09-07;1;4506;30995;Actualizado
exportacion_manual;Soja;2026-09-07;1;4113;25682;Actualizado
exportacion_manual;TRIGO PAN;2026-09-07;1;1594;11866;Actualizado
exportacion_manual;Girasol;2026-09-07;1;401;2718;Actualizado
exportacion_manual;CEBADA FORR.;2026-09-07;1;294;933;Actualizado
exportacion_manual;CEBADA CERV.;2026-09-07;1;83;374;Actualizado
exportacion_manual;ACEITE SOJA;2026-09-07;1;25;128;Actualizado
exportacion_manual;Sorgo;2026-09-07;1;103;716;Actualizado
exportacion_manual;ARROZ C.L.F;2026-09-07;1;2;72;Actualizado
exportacion_manual;TRIGO CAND.;2026-09-04;4;14;40;Actualizado
exportacion_manual;ARROZ C.L.A;2026-09-02;6;2;23;Actualizado
