fuente_archivo;commodity;fecha_max;dias_desde_ultimo_dato;registros_ultimos_7_dias;registros_ultimos_30_dias;estado_actualidad
integrado_principal;CEBADA FORR.;2026-09-04;3;1;1;Actualizado
integrado_principal;Girasol;2026-09-04;3;1;1;Actualizado
integrado_principal;Maíz;2026-09-04;3;4;4;Actualizado
integrado_principal;Soja;2026-09-04;3;7;7;Actualizado
integrado_principal;TRIGO PAN;2026-09-04;3;2;2;Actualizado
muestra_paginada;Girasol;2026-09-07;0;3;3;Actualizado
muestra_paginada;Maíz;2026-09-07;0;21;21;Actualizado
muestra_paginada;Soja;2026-09-07;0;11;11;Actualizado
muestra_paginada;TRIGO CAND.;2026-09-04;3;1;1;Actualizado
muestra_paginada;TRIGO PAN;2026-09-07;0;8;8;Actualizado
exportacion_manual;Maíz;2026-09-07;0;6156;31017;Actualizado
exportacion_manual;Soja;2026-09-07;0;5735;25693;Actualizado
exportacion_manual;TRIGO PAN;2026-09-07;0;2250;11872;Actualizado
exportacion_manual;Girasol;2026-09-07;0;492;2718;Actualizado
exportacion_manual;CEBADA FORR.;2026-09-07;0;328;933;Actualizado
exportacion_manual;CEBADA CERV.;2026-09-07;0;108;374;Actualizado
exportacion_manual;ACEITE SOJA;2026-09-07;0;27;128;Actualizado
exportacion_manual;Sorgo;2026-09-07;0;157;716;Actualizado
exportacion_manual;ARROZ C.L.F;2026-09-07;0;14;72;Actualizado
exportacion_manual;TRIGO CAND.;2026-09-04;3;16;40;Actualizado
exportacion_manual;ARROZ C.L.A;2026-09-02;5;3;23;Actualizado
