fuente_archivo;commodity;fecha_max;dias_desde_ultimo_dato;registros_ultimos_7_dias;registros_ultimos_30_dias;estado_actualidad
integrado_principal;CEBADA FORR.;2026-09-04;3;1;1;Actualizado
integrado_principal;Girasol;2026-09-04;3;1;1;Actualizado
integrado_principal;Maíz;2026-09-04;3;4;4;Actualizado
integrado_principal;Soja;2026-09-04;3;7;7;Actualizado
integrado_principal;TRIGO PAN;2026-09-04;3;2;2;Actualizado
muestra_paginada;Girasol;2026-09-07;0;3;3;Actualizado
muestra_paginada;Maíz;2026-09-07;0;21;21;Actualizado
muestra_paginada;Soja;2026-09-07;0;11;11;Actualizado
muestra_paginada;TRIGO CAND.;2026-09-04;3;1;1;Actualizado
muestra_paginada;TRIGO PAN;2026-09-07;0;8;8;Actualizado
