nivel;commodity;año;mes;registros
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
mes;;2026;2026-09;1
commodity_año;CEBADA FORR.;2026;;1
commodity;CEBADA FORR.;;;1
commodity_ultimos_30_dias;CEBADA FORR.;;;1
commodity_año;Girasol;2026;;1
commodity;Girasol;;;1
commodity_ultimos_30_dias;Girasol;;;1
commodity_año;Maíz;2026;;4
commodity;Maíz;;;4
commodity_ultimos_30_dias;Maíz;;;4
commodity_año;Soja;2026;;7
commodity;Soja;;;7
commodity_ultimos_30_dias;Soja;;;7
commodity_año;TRIGO PAN;2026;;2
commodity;TRIGO PAN;;;2
commodity_ultimos_30_dias;TRIGO PAN;;;2
